panel,symbol,predictor,target,kind,pred_family,rho_search,t_search,n_search,rho_hold,t_hold,n_hold
ETF,DIA,gap_pct,rest30_eff_range,main,prior RTH,-0.0020557685920736,-0.08724328317484309,1803,-0.03509358992546822,-0.9750403325823422,773
ETF,DIA,fc_vol x gap_pct,rest30_eff_range,interaction,prior RTH,-0.0068089196246745205,-0.28247414986302494,1723,-0.03903615936515052,-1.0847394062303717,773
ETF,DIA,gap_pct,rest30_eff_mfe,main,prior RTH,0.058680886371447694,2.4946093562503857,1803,-0.03385330551237149,-0.9405400061033483,773
ETF,DIA,fc_vol x gap_pct,rest30_eff_mfe,interaction,prior RTH,0.047650030788732055,1.9790064955622402,1723,-0.03228200637367234,-0.8968382470723271,773
ETF,DIA,gap_pct,rest30_eff_vol,main,prior RTH,0.014825051023744856,0.629217486444033,1803,-0.024769930670441982,-0.6879949516775714,773
ETF,DIA,fc_vol x gap_pct,rest30_eff_vol,interaction,prior RTH,0.012151116472869344,0.5041255200125884,1723,-0.03078817997152265,-0.8552973760701913,773
ETF,DIA,abs_gap_pct,eff_range,main,prior RTH,0.07297279675060038,3.1051118796675374,1803,0.0021022317127823535,0.058372558884485795,773
ETF,DIA,fc_vol x abs_gap_pct,eff_range,interaction,prior RTH,0.07859273725878964,3.2705311401786488,1723,0.0019008067565719196,0.052779581298796785,773
ETF,DIA,abs_gap_pct,eff_mfe,main,prior RTH,0.05206587879964882,2.212582706608339,1803,3.795721442529228e-05,0.0010539536751971615,773
ETF,DIA,fc_vol x abs_gap_pct,eff_mfe,interaction,prior RTH,0.039000122311895584,1.6191494575654728,1723,-0.010155477400769433,-0.28200053317538865,773
ETF,DIA,abs_gap_pct,rest1_eff_range,main,prior RTH,0.06717611128737178,2.8572868262831768,1803,-0.018916825015270224,-0.5253553445766417,773
ETF,DIA,fc_vol x abs_gap_pct,rest1_eff_range,interaction,prior RTH,0.07681891460772254,3.196272624379672,1723,-0.015889332301206878,-0.44125299588409367,773
ETF,DIA,abs_gap_pct,rest1_eff_mfe,main,prior RTH,0.04152638447552205,1.76382607168252,1803,-0.024928968832371837,-0.6924150397658008,773
ETF,DIA,fc_vol x abs_gap_pct,rest1_eff_mfe,interaction,prior RTH,0.023779362922406094,0.9867643997515667,1723,-0.023944706680168525,-0.6650606419975372,773
ETF,DIA,abs_gap_pct,rest1_eff_vol,main,prior RTH,0.09081993247077483,3.870227954777207,1803,0.006231196502625725,0.17302428673892772,773
ETF,DIA,fc_vol x abs_gap_pct,rest1_eff_vol,interaction,prior RTH,0.09906988674866113,4.1302267545902716,1723,0.0038740594683086523,0.10757137777088853,773
ETF,DIA,abs_gap_pct,rest5_eff_range,main,prior RTH,0.06678901803228637,2.840748108160543,1803,-0.023904294540912113,-0.6639375585924547,773
ETF,DIA,fc_vol x abs_gap_pct,rest5_eff_range,interaction,prior RTH,0.07792288425605962,3.2424850807114622,1723,-0.020820554563463236,-0.5782473281065624,773
ETF,DIA,abs_gap_pct,rest5_eff_mfe,main,prior RTH,0.03041418515811463,1.2913203674960037,1803,-0.015689401106747387,-0.43569945236888286,773
ETF,DIA,fc_vol x abs_gap_pct,rest5_eff_mfe,interaction,prior RTH,0.013975814578319614,0.5798424188198642,1723,-0.017870781681788878,-0.49629522711142426,773
ETF,DIA,abs_gap_pct,rest5_eff_vol,main,prior RTH,0.08646346143773447,3.68314613406697,1803,0.00600241433257683,0.16667136154866372,773
ETF,DIA,fc_vol x abs_gap_pct,rest5_eff_vol,interaction,prior RTH,0.09775624317157625,4.074928919160068,1723,0.002917570214104687,0.08101218652873841,773
ETF,DIA,abs_gap_pct,rest15_eff_range,main,prior RTH,0.05146573977419961,2.1870111741201983,1803,0.026761850199028603,0.7433595072641185,773
ETF,DIA,fc_vol x abs_gap_pct,rest15_eff_range,interaction,prior RTH,0.06785006344155639,2.821257113813171,1723,0.02910755591892125,0.808568811350827,773
ETF,DIA,abs_gap_pct,rest15_eff_mfe,main,prior RTH,0.013734015258151015,0.5829017307458535,1803,0.015485027491596914,0.43002256454188703,773
ETF,DIA,fc_vol x abs_gap_pct,rest15_eff_mfe,interaction,prior RTH,0.0028929608123963164,0.12001479933547825,1723,0.009199038579686195,0.25543947065405126,773
ETF,DIA,abs_gap_pct,rest15_eff_vol,main,prior RTH,0.07582945570881246,3.227357075598692,1803,0.05607605310643144,1.5595113069638777,773
ETF,DIA,fc_vol x abs_gap_pct,rest15_eff_vol,interaction,prior RTH,0.09227268881160497,3.844327449955508,1723,0.05317701980787637,1.4786524302935673,773
ETF,DIA,abs_gap_pct,rest30_eff_range,main,prior RTH,0.0730886349648498,3.110067436538313,1803,0.00874443598628206,0.24281504738048973,773
ETF,DIA,fc_vol x abs_gap_pct,rest30_eff_range,interaction,prior RTH,0.08509935248028756,3.543194320044113,1723,0.01118726892425862,0.31065506992827974,773
ETF,DIA,abs_gap_pct,rest30_eff_mfe,main,prior RTH,0.0513965531764311,2.1840633315655302,1803,-0.04008260553693258,-1.113864304119473,773
ETF,DIA,fc_vol x abs_gap_pct,rest30_eff_mfe,interaction,prior RTH,0.05075841181754304,2.10842736284994,1723,-0.04489515000174231,-1.2478567543404855,773
ETF,DIA,abs_gap_pct,rest30_eff_vol,main,prior RTH,0.09137108831972139,3.893912211950394,1803,0.033382620701186826,0.9274483665446356,773
ETF,DIA,fc_vol x abs_gap_pct,rest30_eff_vol,interaction,prior RTH,0.10319922160718294,4.304194568379746,1723,0.03070210736995872,0.8529040151534402,773
ETF,DIA,prev_ret_pct,eff_range,main,prior RTH,0.03846807896000584,1.6332712686821103,1802,-0.031230039041575747,-0.867584144657422,773
ETF,DIA,fc_vol x prev_ret_pct,eff_range,interaction,prior RTH,0.03243515915403263,1.3462788905855663,1723,-0.031021001870526754,-0.8617713881353387,773
ETF,DIA,prev_ret_pct,eff_mfe,main,prior RTH,0.06522421805476618,2.77313423193382,1802,0.0031291319430013865,0.08688667767415796,773
ETF,DIA,fc_vol x prev_ret_pct,eff_mfe,interaction,prior RTH,0.0697692758621809,2.901444385792176,1723,0.0009927721059587809,0.02756620422309835,773
ETF,DIA,prev_ret_pct,rest1_eff_range,main,prior RTH,0.02562287027554569,1.0874433485240524,1802,-0.019682774919361008,-0.5466352788762108,773
ETF,DIA,fc_vol x prev_ret_pct,rest1_eff_range,interaction,prior RTH,0.022852405176782116,0.9482782327926809,1723,-0.019821730340267952,-0.5504958974404062,773
ETF,DIA,prev_ret_pct,rest1_eff_mfe,main,prior RTH,0.05226271953304107,2.2203538047020683,1802,-0.015231083240181114,-0.4229688277153604,773
ETF,DIA,fc_vol x prev_ret_pct,rest1_eff_mfe,interaction,prior RTH,0.06273032037803895,2.6074988228522704,1723,-0.015921118942773854,-0.44213594698811476,773
ETF,DIA,prev_ret_pct,rest1_eff_vol,main,prior RTH,0.018697613229815297,0.7934112471116213,1802,0.031460483946771436,0.87399232426454,773
ETF,DIA,fc_vol x prev_ret_pct,rest1_eff_vol,interaction,prior RTH,0.018292728476882895,0.7589996892349429,1723,0.03242222120726007,0.9007376969782457,773
ETF,DIA,prev_ret_pct,rest5_eff_range,main,prior RTH,0.013261125331395205,0.5626713760302792,1802,-0.01949766556646544,-0.5414924081281155,773
ETF,DIA,fc_vol x prev_ret_pct,rest5_eff_range,interaction,prior RTH,0.014384577098244344,0.5968050225231508,1723,-0.018446699096569583,-0.5122945741926586,773
ETF,DIA,prev_ret_pct,rest5_eff_mfe,main,prior RTH,0.031031617738683407,1.3171943964184691,1802,-0.02177849843554669,-0.6048645612775808,773
ETF,DIA,fc_vol x prev_ret_pct,rest5_eff_mfe,interaction,prior RTH,0.04295803929603588,1.783758182506435,1723,-0.022643225405618108,-0.6288931179237518,773
ETF,DIA,prev_ret_pct,rest5_eff_vol,main,prior RTH,0.008654100351273848,0.36717613240891206,1802,0.033738770877022387,0.9373542794351061,773
ETF,DIA,fc_vol x prev_ret_pct,rest5_eff_vol,interaction,prior RTH,0.010601051480596408,0.43980866712289596,1723,0.03487410823407445,0.9689348041492133,773
ETF,DIA,prev_ret_pct,rest15_eff_range,main,prior RTH,0.0256527137834801,1.0887107507172336,1802,0.0004148527898720218,0.0115191714271278,773
ETF,DIA,fc_vol x prev_ret_pct,rest15_eff_range,interaction,prior RTH,0.023662605806524413,0.9819166470820103,1723,-0.0036050468421487737,-0.10010157788851788,773
ETF,DIA,prev_ret_pct,rest15_eff_mfe,main,prior RTH,0.041412357951789804,1.7584860822257304,1802,0.08691054289150306,2.4224012781903728,773
ETF,DIA,fc_vol x prev_ret_pct,rest15_eff_mfe,interaction,prior RTH,0.04538236748791689,1.8846264075040797,1723,0.08144938830679287,2.269135190607579,773
ETF,DIA,prev_ret_pct,rest15_eff_vol,main,prior RTH,0.012839464338136097,0.5447772436354275,1802,0.04107707714386117,1.1415460361383996,773
ETF,DIA,fc_vol x prev_ret_pct,rest15_eff_vol,interaction,prior RTH,0.013108384805454083,0.5438472447347421,1723,0.03867540995940793,1.07469979045779,773
ETF,DIA,prev_ret_pct,rest30_eff_range,main,prior RTH,0.014210475035736213,0.6029602789489196,1802,0.019009236677421697,0.5279227134380127,773
ETF,DIA,fc_vol x prev_ret_pct,rest30_eff_range,interaction,prior RTH,0.014216145669917631,0.5898155113746664,1723,0.015386432304109961,0.4272839044144738,773
ETF,DIA,prev_ret_pct,rest30_eff_mfe,main,prior RTH,0.0320091114252357,1.3587278281606106,1802,0.0822774186995495,2.29236009381722,773
ETF,DIA,fc_vol x prev_ret_pct,rest30_eff_mfe,interaction,prior RTH,0.033303272248213674,1.382350952842074,1723,0.08563102863007792,2.38647278553068,773
ETF,DIA,prev_ret_pct,rest30_eff_vol,main,prior RTH,0.00378022708781327,0.16038259844019923,1802,0.050612741831403595,1.407161754144596,773
ETF,DIA,fc_vol x prev_ret_pct,rest30_eff_vol,interaction,prior RTH,0.005870693758970864,0.2435495578956407,1723,0.04791861486140493,1.3320809891463459,773
ETF,DIA,prev_range_pct,eff_range,main,prior RTH,0.034613586243577577,1.4694106077400262,1802,-0.03489801007317028,-0.9695996972386179,773
ETF,DIA,fc_vol x prev_range_pct,eff_range,interaction,prior RTH,0.047371523913507754,1.9674134243216514,1723,-0.033302926037161854,-0.9252317984867025,773
ETF,DIA,prev_range_pct,eff_mfe,main,prior RTH,-0.01903869254081897,-0.8078897479339789,1802,-0.04907562524821516,-1.3643212462841319,773
ETF,DIA,fc_vol x prev_range_pct,eff_mfe,interaction,prior RTH,-0.01622630928556511,-0.6732360539089096,1723,-0.046678981803883114,-1.2975443999058425,773
ETF,DIA,prev_range_pct,rest1_eff_range,main,prior RTH,0.035933021212029584,1.5254941414603247,1802,-0.01979928339557998,-0.5498722485729892,773
ETF,DIA,fc_vol x prev_range_pct,rest1_eff_range,interaction,prior RTH,0.051145418602387596,2.1245450390919496,1723,-0.01903250200030141,-0.5285690697632672,773
ETF,DIA,prev_range_pct,rest1_eff_mfe,main,prior RTH,-0.04311914626418883,-1.8310934754431492,1802,-0.025636904772111294,-0.7120910812367277,773
ETF,DIA,fc_vol x prev_range_pct,rest1_eff_mfe,interaction,prior RTH,-0.039476275406973335,-1.638948346320113,1723,-0.023612419000694246,-0.6558262166174004,773
ETF,DIA,prev_range_pct,rest1_eff_vol,main,prior RTH,0.04656550858362088,1.9777526035077093,1802,-0.03518041549813953,-0.9774556800618996,773
ETF,DIA,fc_vol x prev_range_pct,rest1_eff_vol,interaction,prior RTH,0.06330576124928558,2.6315138654999113,1723,-0.031069091331577176,-0.8631086155083055,773
ETF,DIA,prev_range_pct,rest5_eff_range,main,prior RTH,0.051200924936800944,2.175124226389668,1802,-0.026921966541750764,-0.7478102488268606,773
ETF,DIA,fc_vol x prev_range_pct,rest5_eff_range,interaction,prior RTH,0.0673661872731133,2.8010451200622435,1723,-0.024237049556443246,-0.6731851654465398,773
ETF,DIA,prev_range_pct,rest5_eff_mfe,main,prior RTH,-0.04272159426959563,-1.8141800581764085,1802,-0.03779213308377735,-1.050120062013365,773
ETF,DIA,fc_vol x prev_range_pct,rest5_eff_mfe,interaction,prior RTH,-0.03463831821554015,-1.4378312731116873,1723,-0.03511180163177856,-0.9755469510629333,773
ETF,DIA,prev_range_pct,rest5_eff_vol,main,prior RTH,0.06331110610514655,2.6914622521187894,1802,-0.04507465973263922,-1.252856349132002,773
ETF,DIA,fc_vol x prev_range_pct,rest5_eff_vol,interaction,prior RTH,0.07951597069621524,3.3091932925204555,1723,-0.0388237572433614,-1.0788282276715584,773
ETF,DIA,prev_range_pct,rest15_eff_range,main,prior RTH,0.05329345312345731,2.2642674895480135,1802,0.0047562581379916565,0.13206797491834474,773
ETF,DIA,fc_vol x prev_range_pct,rest15_eff_range,interaction,prior RTH,0.06637313816216467,2.7595706634539865,1723,0.009904740259493953,0.27503729255508297,773
ETF,DIA,prev_range_pct,rest15_eff_mfe,main,prior RTH,-0.04818831947954462,-2.04683512228796,1802,-0.02511539018840021,-0.6975962457111078,773
ETF,DIA,fc_vol x prev_range_pct,rest15_eff_mfe,interaction,prior RTH,-0.04638108896062004,-1.9261894847479912,1723,-0.019598404024830714,-0.5442912055820958,773
ETF,DIA,prev_range_pct,rest15_eff_vol,main,prior RTH,0.06752338735794022,2.871327961253855,1802,-0.010751021245045761,-0.29853964316917897,773
ETF,DIA,fc_vol x prev_range_pct,rest15_eff_vol,interaction,prior RTH,0.0816771312957327,3.3997296841485602,1723,-0.002485505483107869,-0.06901496245396911,773
ETF,DIA,prev_range_pct,rest30_eff_range,main,prior RTH,0.0681312845908046,2.897297865202414,1802,0.0008080120679866775,0.02243598691155782,773
ETF,DIA,fc_vol x prev_range_pct,rest30_eff_range,interaction,prior RTH,0.07638749363766911,3.178216453766015,1723,0.0034607135308253544,0.09609381613522358,773
ETF,DIA,prev_range_pct,rest30_eff_mfe,main,prior RTH,0.012658329692211956,0.5370904774479752,1802,-0.037017973780539525,-1.0285788738608923,773
ETF,DIA,fc_vol x prev_range_pct,rest30_eff_mfe,interaction,prior RTH,0.01439146084819895,0.5970906831560193,1723,-0.03178891381507222,-0.8831254973468093,773
ETF,DIA,prev_range_pct,rest30_eff_vol,main,prior RTH,0.07634078971582489,3.248344777313529,1802,-0.014947430762737303,-0.41508999072308606,773
ETF,DIA,fc_vol x prev_range_pct,rest30_eff_vol,interaction,prior RTH,0.08628269914706044,3.592831106911157,1723,-0.010504624460279588,-0.29169681217786075,773
ETF,DIA,prev_rv_pct,eff_range,main,prior RTH,0.05786995593199017,2.4593358235337774,1802,-0.044356331527029794,-1.2328506385017353,773
ETF,DIA,fc_vol x prev_rv_pct,eff_range,interaction,prior RTH,0.06011675091012638,2.4984584562501153,1723,-0.03928690733636294,-1.091717944347388,773
ETF,DIA,prev_rv_pct,eff_mfe,main,prior RTH,-0.015130059753723227,-0.6419875567837984,1802,-0.07050464200693836,-1.9625783821262932,773
ETF,DIA,fc_vol x prev_rv_pct,eff_mfe,interaction,prior RTH,-0.014969580923961343,-0.6210817144150901,1723,-0.057912680442073115,-1.6107582518586692,773
ETF,DIA,prev_rv_pct,rest1_eff_range,main,prior RTH,0.06704700172003346,2.8509785948394235,1802,-0.028259625181359264,-0.784995325874149,773
ETF,DIA,fc_vol x prev_rv_pct,rest1_eff_range,interaction,prior RTH,0.0691210641775415,2.874357655872759,1723,-0.023403174139571298,-0.6500113187761192,773
ETF,DIA,prev_rv_pct,rest1_eff_mfe,main,prior RTH,-0.020700049144711446,-0.8784169247594555,1802,-0.027969932109943682,-0.7769419043399773,773
ETF,DIA,fc_vol x prev_rv_pct,rest1_eff_mfe,interaction,prior RTH,-0.027237082770403293,-1.1303480205196728,1723,-0.023921480172307316,-0.6644151596718497,773
ETF,DIA,prev_rv_pct,rest1_eff_vol,main,prior RTH,0.08022293428318787,3.4145762125557813,1802,-0.04298561301540354,-1.194680902518575,773
ETF,DIA,fc_vol x prev_rv_pct,rest1_eff_vol,interaction,prior RTH,0.08280427474200565,3.4469675983105925,1723,-0.03422413409222712,-0.9508546826793343,773
ETF,DIA,prev_rv_pct,rest5_eff_range,main,prior RTH,0.08224662769158143,3.5012912409040413,1802,-0.03717420583394923,-1.0329259216090954,773
ETF,DIA,fc_vol x prev_rv_pct,rest5_eff_range,interaction,prior RTH,0.08448698804766104,3.5175139591633906,1723,-0.030276303897778797,-0.8410642727411668,773
ETF,DIA,prev_rv_pct,rest5_eff_mfe,main,prior RTH,-0.028101704855981086,-1.192725408104689,1802,-0.03657085302701984,-1.0161384675006162,773
ETF,DIA,fc_vol x prev_rv_pct,rest5_eff_mfe,interaction,prior RTH,-0.027394185408335023,-1.1368727147595077,1723,-0.03425310208200087,-0.9516604500366499,773
ETF,DIA,prev_rv_pct,rest5_eff_vol,main,prior RTH,0.09602867159863913,4.093067323623565,1802,-0.04618479623760111,-1.2837779096466713,773
ETF,DIA,fc_vol x prev_rv_pct,rest5_eff_vol,interaction,prior RTH,0.09777222082314413,4.075601368709062,1723,-0.039068777074353585,-1.0856471743253782,773
ETF,DIA,prev_rv_pct,rest15_eff_range,main,prior RTH,0.08374333842307706,3.5654531115141026,1802,0.004047724490359531,0.11239362827102334,773
ETF,DIA,fc_vol x prev_rv_pct,rest15_eff_range,interaction,prior RTH,0.08225918157005882,3.42412141477528,1723,0.011871835636821117,0.3296671482296058,773
ETF,DIA,prev_rv_pct,rest15_eff_mfe,main,prior RTH,-0.03418607255605407,-1.4512404948588815,1802,-0.03458571458383777,-0.960912500262007,773
ETF,DIA,fc_vol x prev_rv_pct,rest15_eff_mfe,interaction,prior RTH,-0.03990313307704578,-1.6566984356117849,1723,-0.02178540932617422,-0.6050565918431584,773
ETF,DIA,prev_rv_pct,rest15_eff_vol,main,prior RTH,0.10134103220409416,4.3217855174984585,1802,-0.004415942713734792,-0.12261817681044872,773
ETF,DIA,fc_vol x prev_rv_pct,rest15_eff_vol,interaction,prior RTH,0.09965860419673479,4.155015878242192,1723,0.0036308712204762275,0.10081865455643782,773
ETF,DIA,prev_rv_pct,rest30_eff_range,main,prior RTH,0.09643613563634186,4.11059750640847,1802,0.004047815447559959,0.11239615393137913,773
ETF,DIA,fc_vol x prev_rv_pct,rest30_eff_range,interaction,prior RTH,0.09147799868289498,3.8109379050142254,1723,0.0060247703463546035,0.1672921521259797,773
ETF,DIA,prev_rv_pct,rest30_eff_mfe,main,prior RTH,0.017253516432193423,0.7321136854245207,1802,-0.030721242031026073,-0.8534360777105258,773
ETF,DIA,fc_vol x prev_rv_pct,rest30_eff_mfe,interaction,prior RTH,0.016502066600904905,0.6846804255460791,1723,-0.028603668960927163,-0.7945599458012759,773
ETF,DIA,prev_rv_pct,rest30_eff_vol,main,prior RTH,0.10685979587015688,4.559786061133758,1802,-0.0009130502534608173,-0.025352573556127106,773
ETF,DIA,fc_vol x prev_rv_pct,rest30_eff_vol,interaction,prior RTH,0.10275558742093793,4.285493756813173,1723,-0.00179536585947558,-0.04985180084643141,773
ETF,DIA,prev_eff_range,eff_range,main,prior RTH,-0.050463550151232696,-2.1437184152424464,1802,-0.01935204608316146,-0.5374467188216142,773
ETF,DIA,fc_vol x prev_eff_range,eff_range,interaction,prior RTH,0.009346983221405798,0.38777594992263265,1723,-0.017997851016823205,-0.4998252499106156,773
ETF,DIA,prev_eff_range,eff_mfe,main,prior RTH,-0.04234450044832516,-1.7981378096049503,1802,-0.029615889035375386,-0.8227019123947031,773
ETF,DIA,fc_vol x prev_eff_range,eff_mfe,interaction,prior RTH,-0.01943979706786473,-0.8066111830345345,1723,-0.036511787355046364,-1.0144951072845048,773
ETF,DIA,prev_eff_range,rest1_eff_range,main,prior RTH,-0.04967444967716183,-2.110113427296573,1802,-0.01426181179695671,-0.3960463928935898,773
ETF,DIA,fc_vol x prev_eff_range,rest1_eff_range,interaction,prior RTH,0.009144038832553698,0.37935573507784814,1723,-0.009100586324457453,-0.25270541469740343,773
ETF,DIA,prev_eff_range,rest1_eff_mfe,main,prior RTH,-0.05421062862791507,-2.303349209591283,1802,-0.09302390532045067,-2.5942331623233845,773
ETF,DIA,fc_vol x prev_eff_range,rest1_eff_mfe,interaction,prior RTH,-0.041737128895893406,-1.732972230135019,1723,-0.0757427977133838,-2.109200600746971,773
ETF,DIA,prev_eff_range,rest1_eff_vol,main,prior RTH,-0.052118729833883576,-2.2142197938102894,1802,-0.030155105788760433,-0.8376943645878928,773
ETF,DIA,fc_vol x prev_eff_range,rest1_eff_vol,interaction,prior RTH,0.01271430709854283,0.5274948667510378,1723,-0.024367093589885282,-0.6767992846286996,773
ETF,DIA,prev_eff_range,rest5_eff_range,main,prior RTH,-0.05077950867762404,-2.157175092150406,1802,-0.025333390550526063,-0.7036552189078354,773
ETF,DIA,fc_vol x prev_eff_range,rest5_eff_range,interaction,prior RTH,0.0129585947603153,0.5376316304080346,1723,-0.016651852830634094,-0.46243422908789644,773
ETF,DIA,prev_eff_range,rest5_eff_mfe,main,prior RTH,-0.058159052357741804,-2.471663329563141,1802,-0.08061139449512586,-2.2456356451874346,773
ETF,DIA,fc_vol x prev_eff_range,rest5_eff_mfe,interaction,prior RTH,-0.04321429730932594,-1.7944187019253839,1723,-0.07285989817504782,-2.0284838751139946,773
ETF,DIA,prev_eff_range,rest5_eff_vol,main,prior RTH,-0.0478842042005148,-2.033887815911023,1802,-0.047487420488064126,-1.3200670789862432,773
ETF,DIA,fc_vol x prev_eff_range,rest5_eff_vol,interaction,prior RTH,0.019784989631767193,0.8209397413618047,1723,-0.037167905379477804,-1.0327506143991816,773
ETF,DIA,prev_eff_range,rest15_eff_range,main,prior RTH,-0.07088651285432256,-3.0150447217554297,1802,-0.003344672677563515,-0.09287166693800908,773
ETF,DIA,fc_vol x prev_eff_range,rest15_eff_range,interaction,prior RTH,-0.0056627913048826655,-0.23492430738414627,1723,0.01904981771989861,0.5290501349913626,773
ETF,DIA,prev_eff_range,rest15_eff_mfe,main,prior RTH,-0.06521583065689206,-2.772776102171844,1802,-0.045241284423268135,-1.257497186512597,773
ETF,DIA,fc_vol x prev_eff_range,rest15_eff_mfe,interaction,prior RTH,-0.05467610729183984,-2.2716329061166713,1723,-0.038630139607460486,-1.0734399514072213,773
ETF,DIA,prev_eff_range,rest15_eff_vol,main,prior RTH,-0.06527310791650222,-2.775221770091167,1802,-0.029403340988676717,-0.816792397336897,773
ETF,DIA,fc_vol x prev_eff_range,rest15_eff_vol,interaction,prior RTH,0.006240328679990699,0.258884683061275,1723,-0.005006188238102431,-0.13900800379044023,773
ETF,DIA,prev_eff_range,rest30_eff_range,main,prior RTH,-0.04990370935720679,-2.1198763721325093,1802,-0.01792812011573141,-0.4978881023654573,773
ETF,DIA,fc_vol x prev_eff_range,rest30_eff_range,interaction,prior RTH,0.01113545668129753,0.4619823625963274,1723,0.009994164378936982,0.277520690699415,773
ETF,DIA,prev_eff_range,rest30_eff_mfe,main,prior RTH,-0.03321761210179225,-1.410082090203705,1802,-0.07349001136285652,-2.046121631741033,773
ETF,DIA,fc_vol x prev_eff_range,rest30_eff_mfe,interaction,prior RTH,0.0012710228577949075,0.0527283458047591,1723,-0.0633153100907084,-1.7616035742598655,773
ETF,DIA,prev_eff_range,rest30_eff_vol,main,prior RTH,-0.04564517066813175,-1.938581134532831,1802,-0.03313519747933283,-0.9205667789141727,773
ETF,DIA,fc_vol x prev_eff_range,rest30_eff_vol,interaction,prior RTH,0.018989764419352073,0.7879312622742227,1723,-0.007511724501583004,-0.20858308839963152,773
ETF,DIA,prev_eff_vol,eff_range,main,prior RTH,-0.04050217867646827,-1.7197730713017851,1802,-0.016185701909460767,-0.44948543321847845,773
ETF,DIA,fc_vol x prev_eff_vol,eff_range,interaction,prior RTH,0.003744859072397385,0.155356332147389,1723,-0.016021714509055447,-0.44493024179921303,773
ETF,DIA,prev_eff_vol,eff_mfe,main,prior RTH,-0.037714015904591766,-1.6012093263604668,1802,-0.025609688239902628,-0.7113346180036066,773
ETF,DIA,fc_vol x prev_eff_vol,eff_mfe,interaction,prior RTH,-0.01950786982214152,-0.8094367841379552,1723,-0.031530247233022037,-0.8759323194093701,773
ETF,DIA,prev_eff_vol,rest1_eff_range,main,prior RTH,-0.045555450397744314,-1.9347627220830208,1802,-0.014455325763980236,-0.40142133545647046,773
ETF,DIA,fc_vol x prev_eff_vol,rest1_eff_range,interaction,prior RTH,-0.0007627448611600868,-0.03164243173612469,1723,-0.010354328724086632,-0.2875228864763574,773
ETF,DIA,prev_eff_vol,rest1_eff_mfe,main,prior RTH,-0.059699454852064585,-2.5373590028614275,1802,-0.08245212188836376,-2.2972608425122703,773
ETF,DIA,fc_vol x prev_eff_vol,rest1_eff_mfe,interaction,prior RTH,-0.04725867764140915,-1.9627162391390596,1723,-0.07189940796703376,-2.0016030908536795,773
ETF,DIA,prev_eff_vol,rest1_eff_vol,main,prior RTH,-0.04890492422739109,-2.0773458857732545,1802,-0.02901428659687226,-0.805975728406418,773
ETF,DIA,fc_vol x prev_eff_vol,rest1_eff_vol,interaction,prior RTH,0.0009402046899495705,0.0390043495931588,1723,-0.025204956971233775,-0.7000855998252669,773
ETF,DIA,prev_eff_vol,rest5_eff_range,main,prior RTH,-0.04415152516012921,-1.8750190028011833,1802,-0.020874333566547304,-0.5797415776265752,773
ETF,DIA,fc_vol x prev_eff_vol,rest5_eff_range,interaction,prior RTH,0.004763473637858578,0.19761464590680922,1723,-0.01411334760086945,-0.39192275937180554,773
ETF,DIA,prev_eff_vol,rest5_eff_mfe,main,prior RTH,-0.0582777942883878,-2.476726844509633,1802,-0.07491252056792225,-2.0859487628984614,773
ETF,DIA,fc_vol x prev_eff_vol,rest5_eff_mfe,interaction,prior RTH,-0.045506943498343784,-1.8898104865372776,1723,-0.06884044020744509,-1.9160301382855711,773
ETF,DIA,prev_eff_vol,rest5_eff_vol,main,prior RTH,-0.04297156403149307,-1.824814648578959,1802,-0.04249146847235708,-1.1809223670900542,773
ETF,DIA,fc_vol x prev_eff_vol,rest5_eff_vol,interaction,prior RTH,0.009406045634171247,0.39022647356220574,1723,-0.03549241243911981,-0.9861351153435679,773
ETF,DIA,prev_eff_vol,rest15_eff_range,main,prior RTH,-0.06269650357072992,-2.6652308411984853,1802,0.0029681407710244866,0.0824163916976824,773
ETF,DIA,fc_vol x prev_eff_vol,rest15_eff_range,interaction,prior RTH,-0.011942988888756724,-0.49548948027203343,1723,0.019563629319679355,0.543325064684251,773
ETF,DIA,prev_eff_vol,rest15_eff_mfe,main,prior RTH,-0.06689582409628944,-2.8445212769406885,1802,-0.039676091887165636,-1.1025497046703001,773
ETF,DIA,fc_vol x prev_eff_vol,rest15_eff_mfe,interaction,prior RTH,-0.056695308793643075,-2.355790539500559,1723,-0.03443675676280945,-0.9567690049953607,773
ETF,DIA,prev_eff_vol,rest15_eff_vol,main,prior RTH,-0.05893151547152638,-2.5046053870430387,1802,-0.022349050922920156,-0.6207186036822976,773
ETF,DIA,fc_vol x prev_eff_vol,rest15_eff_vol,interaction,prior RTH,-0.0028447390261619634,-0.11801429687266124,1723,-0.004408044714729212,-0.12239886756300014,773
ETF,DIA,prev_eff_vol,rest30_eff_range,main,prior RTH,-0.040984472940628174,-1.7402861414990907,1802,-0.010222959539115903,-0.28387459391021824,773
ETF,DIA,fc_vol x prev_eff_vol,rest30_eff_range,interaction,prior RTH,0.006168743203082152,0.2559147925649967,1723,0.009260442864579057,0.2571446943722228,773
ETF,DIA,prev_eff_vol,rest30_eff_mfe,main,prior RTH,-0.028607546754377475,-1.214212370566191,1802,-0.0677505691852836,-1.8855548394313109,773
ETF,DIA,fc_vol x prev_eff_vol,rest30_eff_mfe,interaction,prior RTH,0.0002609581986424056,0.010825834805552855,1723,-0.06131979228314306,-1.7058698836878046,773
